entry,tp,sl,trend_n,max_bars,fees,bars,years,start,end,final_equity,total_return_pct,cagr_pct,buy_hold_return_pct,excess_vs_hold_pct,ann_vol_pct,sharpe,max_drawdown_pct,fees_paid,fees_pct_of_initial,n_trades,win_rate_pct,avg_win_pct,avg_loss_pct,expectancy_pct_per_trade,median_ret_pct,profit_factor,avg_bars_held,median_bars_held,trades_per_month,exposure_pct,exit_reasons,worst_trade_pct,best_trade_pct,expectancy_ci95_pct
breakout,3.0,5.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,954.69,-90.45,-46.83,384.75,-475.2,28.16,-2.1,-91.69,9714.38,97.14,188,60.6,2.033,-6.079,-1.16,1.976,0.57,19.8,12.5,4.2,45.7,"{'target': 114, 'stop': 73, 'end': 1}",-6.15,4.12,"[-1.727, -0.594]"
breakout,3.0,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1589.52,-84.1,-39.02,384.75,-468.85,23.84,-1.95,-85.03,7682.15,76.82,142,59.9,2.049,-6.057,-1.205,1.976,0.52,17.0,10.5,3.2,29.7,"{'target': 85, 'stop': 56, 'end': 1}",-6.15,4.12,"[-1.867, -0.577]"
breakout,4.0,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,24293.98,142.94,26.96,384.75,-241.81,44.42,0.76,-53.58,9779.6,97.8,46,97.8,3.001,-35.787,2.158,2.966,2.06,169.2,21.0,1.0,95.6,"{'target': 45, 'end': 1}",-35.79,4.12,"[0.448, 3.044]"
breakout,4.0,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,21613.24,116.13,23.03,384.75,-268.62,44.3,0.69,-53.58,8324.75,83.25,42,97.6,3.005,-35.787,2.081,2.966,1.96,183.8,25.0,0.9,94.8,"{'target': 41, 'end': 1}",-35.79,4.12,"[0.208, 3.058]"
breakout,4.0,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1106.05,-88.94,-44.69,384.75,-473.69,18.19,-3.16,-90.19,12998.87,129.99,226,23.9,3.028,-2.192,-0.945,-2.2,0.51,5.1,2.0,5.1,14.2,"{'stop': 171, 'target': 54, 'end': 1}",-2.2,4.39,"[-1.229, -0.656]"
breakout,4.0,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2607.87,-73.92,-30.34,384.75,-458.67,15.58,-2.24,-75.3,11176.76,111.77,162,26.5,3.043,-2.188,-0.8,-2.2,0.53,4.8,2.0,3.6,9.5,"{'stop': 118, 'target': 43, 'end': 1}",-2.2,4.39,"[-1.154, -0.44]"
breakout,4.0,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1151.31,-88.49,-44.09,384.75,-473.23,21.69,-2.57,-91.13,12525.07,125.25,205,35.1,2.993,-3.17,-1.006,-3.188,0.6,9.7,5.0,4.6,24.3,"{'stop': 132, 'target': 72, 'end': 1}",-3.19,4.12,"[-1.386, -0.608]"
breakout,4.0,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2494.37,-75.06,-31.16,384.75,-459.8,18.12,-1.97,-77.26,9983.44,99.83,145,36.6,3.002,-3.162,-0.909,-3.188,0.58,9.0,5.0,3.2,16.0,"{'stop': 91, 'target': 53, 'end': 1}",-3.19,4.12,"[-1.389, -0.399]"
breakout,4.0,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1277.08,-87.23,-42.51,384.75,-471.98,25.01,-2.09,-89.83,11383.14,113.83,186,43.5,2.99,-4.144,-1.037,-4.176,0.62,15.3,8.0,4.2,34.9,"{'stop': 104, 'target': 81, 'end': 1}",-4.18,4.12,"[-1.556, -0.509]"
breakout,4.0,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2706.99,-72.93,-29.63,384.75,-457.68,21.18,-1.55,-75.02,8917.17,89.17,133,45.1,2.998,-4.129,-0.914,-4.176,0.6,14.0,6.0,3.0,22.8,"{'stop': 72, 'target': 60, 'end': 1}",-4.18,4.12,"[-1.491, -0.307]"
breakout,4.0,5.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,991.77,-90.08,-46.29,384.75,-474.83,29.37,-1.97,-91.93,9278.31,92.78,169,53.3,2.987,-6.084,-1.253,2.966,0.62,23.6,18.0,3.8,49.0,"{'target': 90, 'stop': 78, 'end': 1}",-6.15,4.12,"[-1.933, -0.534]"
breakout,4.0,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1549.79,-84.5,-39.43,384.75,-469.25,24.86,-1.89,-85.54,6770.93,67.71,124,51.6,2.996,-6.062,-1.387,2.966,0.54,21.7,14.5,2.8,33.1,"{'target': 64, 'stop': 59, 'end': 1}",-6.15,4.12,"[-2.162, -0.567]"
breakout,5.0,,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,29018.07,190.18,33.18,384.75,-194.57,43.15,0.88,-53.56,9081.36,90.81,39,97.4,3.96,-33.675,2.995,3.956,2.29,195.6,24.0,0.9,93.7,"{'target': 38, 'end': 1}",-33.67,4.12,"[1.062, 3.968]"
breakout,5.0,,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,25829.53,158.3,29.07,384.75,-226.45,43.08,0.81,-53.56,7801.89,78.02,36,97.2,3.961,-33.675,2.915,3.956,2.21,210.2,26.0,0.8,92.9,"{'target': 35, 'end': 1}",-33.67,4.12,"[0.82, 3.97]"
breakout,5.0,1.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1431.76,-85.68,-40.71,384.75,-470.43,19.34,-2.61,-88.16,14032.71,140.33,209,21.1,3.97,-2.192,-0.895,-2.2,0.58,6.7,3.0,4.7,17.1,"{'stop': 164, 'target': 44, 'end': 1}",-2.2,4.39,"[-1.226, -0.548]"
breakout,5.0,1.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2937.99,-70.62,-28.07,384.75,-455.37,16.52,-1.91,-72.7,11446.65,114.47,152,23.0,3.973,-2.188,-0.769,-2.2,0.58,6.0,3.0,3.4,11.2,"{'stop': 116, 'target': 35, 'end': 1}",-2.2,4.39,"[-1.169, -0.36]"
breakout,5.0,2.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2256.71,-77.43,-32.99,384.75,-462.18,22.85,-1.64,-83.88,14537.78,145.38,183,33.9,3.959,-3.168,-0.754,-3.188,0.71,12.0,6.0,4.1,27.0,"{'stop': 120, 'target': 62, 'end': 1}",-3.19,4.12,"[-1.223, -0.259]"
breakout,5.0,2.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,3919.67,-60.8,-22.27,384.75,-445.55,18.99,-1.23,-66.66,11194.38,111.94,133,35.3,3.96,-3.16,-0.644,-3.188,0.7,10.6,5.0,3.0,17.3,"{'stop': 85, 'target': 47, 'end': 1}",-3.19,4.12,"[-1.214, -0.073]"
breakout,5.0,3.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,1952.51,-80.47,-35.55,384.75,-465.22,25.69,-1.58,-85.47,12024.69,120.25,169,40.2,3.959,-4.142,-0.883,-4.176,0.69,17.0,10.0,3.8,35.3,"{'stop': 100, 'target': 68, 'end': 1}",-4.18,4.12,"[-1.458, -0.229]"
breakout,5.0,3.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,3492.07,-65.08,-24.64,384.75,-449.83,21.64,-1.2,-69.58,9166.07,91.66,121,41.3,3.959,-4.128,-0.786,-4.176,0.68,15.4,8.0,2.7,23.0,"{'stop': 70, 'target': 50, 'end': 1}",-4.18,4.12,"[-1.486, -0.046]"
breakout,5.0,5.0,,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2010.97,-79.89,-35.04,384.75,-464.64,30.27,-1.27,-85.04,10028.71,100.29,147,51.0,3.958,-6.077,-0.957,3.956,0.7,28.8,22.0,3.3,51.9,"{'target': 75, 'stop': 71, 'end': 1}",-6.15,4.12,"[-1.75, -0.132]"
breakout,5.0,5.0,1200.0,,coinbase_intro,8143,3.718,2023-01-01 00:00:00+00:00,2026-09-19 00:00:00+00:00,2458.89,-75.41,-31.43,384.75,-460.16,25.74,-1.34,-77.28,7095.49,70.95,110,49.1,3.959,-6.055,-1.139,-3.448,0.63,25.9,18.0,2.5,35.0,"{'stop': 55, 'target': 54, 'end': 1}",-6.15,4.12,"[-2.058, -0.177]"
